source_repository	source_path	destination	reason
Curated manuscript repository	data/plasmid_references/references_34/ZCA001_OXA_163.fasta	data/plasmid_references/references_34/ZCA001_OXA_163.fasta	Final 34-reference FASTA collection
Curated manuscript repository	data/plasmid_references/references_34/ZCU001_KPC_2.fasta	data/plasmid_references/references_34/ZCU001_KPC_2.fasta	Final 34-reference FASTA collection
Curated manuscript repository	data/plasmid_references/references_34/ZCU001_OXA_163.fasta	data/plasmid_references/references_34/ZCU001_OXA_163.fasta	Final 34-reference FASTA collection
Curated manuscript repository	data/plasmid_references/references_34/ZCV001_KPC_3.fasta	data/plasmid_references/references_34/ZCV001_KPC_3.fasta	Final 34-reference FASTA collection
Curated manuscript repository	data/plasmid_references/references_34/ZDA001_NDM_5.fasta	data/plasmid_references/references_34/ZDA001_NDM_5.fasta	Final 34-reference FASTA collection
Curated manuscript repository	data/plasmid_references/references_34/ZDA002_KPC_2.fasta	data/plasmid_references/references_34/ZDA002_KPC_2.fasta	Final 34-reference FASTA collection
Curated manuscript repository	data/plasmid_references/references_34/ZDZ001_KPC_2.fasta	data/plasmid_references/references_34/ZDZ001_KPC_2.fasta	Final 34-reference FASTA collection
Curated manuscript repository	data/plasmid_references/references_34/ZEI002_KPC_2.fasta	data/plasmid_references/references_34/ZEI002_KPC_2.fasta	Final 34-reference FASTA collection
Curated manuscript repository	data/plasmid_references/references_34/pHdC_pae_OL780449.1.fasta	data/plasmid_references/references_34/pHdC_pae_OL780449.1.fasta	Final 34-reference FASTA collection
Curated manuscript repository	data/plasmid_references/references_34/pWW14A-KPC2_CP080103.1.fasta	data/plasmid_references/references_34/pWW14A-KPC2_CP080103.1.fasta	Final 34-reference FASTA collection
Curated manuscript repository	data/plasmid_references/references_34/pWW19C-KPC2_CP080110.1.fasta	data/plasmid_references/references_34/pWW19C-KPC2_CP080110.1.fasta	Final 34-reference FASTA collection
Curated manuscript repository	figures/figure2_backbone_summary/figure_PS0007_backbones_epi_v3.pdf	figures/figure2_backbone_summary/figure_PS0007_backbones_epi_v3.pdf	Final curated manuscript input, figure file, or public validation script
Curated manuscript repository	figures/figure2_backbone_summary/figure_PS0007_backbones_epi_v3.pptx	figures/figure2_backbone_summary/figure_PS0007_backbones_epi_v3.pptx	Final curated manuscript input, figure file, or public validation script
Curated manuscript repository	figures/figure3_sankey/RECAPTARII_Figure3_sankey_final.pdf	figures/figure3_sankey/RECAPTARII_Figure3_sankey_final.pdf	Final curated manuscript input, figure file, or public validation script
Curated manuscript repository	figures/figure3_sankey/RECAPTARII_Figure3_sankey_final.pptx	figures/figure3_sankey/RECAPTARII_Figure3_sankey_final.pptx	Final curated manuscript input, figure file, or public validation script
Curated manuscript repository	figures/figure3_sankey/RECAPTARII_Figure3_sankey_final.svg	figures/figure3_sankey/RECAPTARII_Figure3_sankey_final.svg	Final curated manuscript input, figure file, or public validation script
Curated manuscript repository	figures/figure3_sankey/RECAPTARII_Figure3_sankey_final_600dpi.png	figures/figure3_sankey/RECAPTARII_Figure3_sankey_final_600dpi.png	Final curated manuscript input, figure file, or public validation script
Curated manuscript repository	figures/figure3_sankey/sankey_input_final.tsv	figures/figure3_sankey/sankey_input_final.tsv	Final curated manuscript input, figure file, or public validation script
Curated manuscript repository	figures/figure3_sankey/validation_report.md	figures/figure3_sankey/validation_report.md	Final curated manuscript input, figure file, or public validation script
Curated manuscript repository	scripts/01_reference_plasmid_workflow/cluster_reference_plasmids.sh	scripts/01_reference_plasmid_workflow/cluster_reference_plasmids.sh	Final curated manuscript input, figure file, or public validation script
Curated manuscript repository	scripts/02_backbone_assignment/validate_sankey_input.py	scripts/02_backbone_assignment/validate_sankey_input.py	Final curated manuscript input, figure file, or public validation script
Curated manuscript repository	scripts/03_tables/build_input_inventory.py	scripts/03_tables/build_input_inventory.py	Final curated manuscript input, figure file, or public validation script
Curated manuscript repository	scripts/04_figures/make_figure3_sankey.mjs	scripts/04_figures/make_figure3_sankey.mjs	Final curated manuscript input, figure file, or public validation script
Original computational repository	data/plasmid_references/reference_inventory_34.tsv	data/accession_lists/reference_inventory_34.tsv	Minimal PS0007 computational provenance required to trace final manuscript products
Original computational repository	reproducibility_run_20260620_1504/updated_table_PS0007/critical_checks_PS0007.tsv	data/provenance/ps0007_reference_workflow/critical_checks_PS0007.tsv	Minimal PS0007 computational provenance required to trace final manuscript products
Original computational repository	reproducibility_run_20260620_1504/updated_table_PS0007/group_summary_PS0007.tsv	data/provenance/ps0007_reference_workflow/group_summary_PS0007.tsv	Minimal PS0007 computational provenance required to trace final manuscript products
Original computational repository	reproducibility_run_20260620_1504/reference_workflow_comparison.md	data/provenance/ps0007_reference_workflow/reference_workflow_comparison.md	Minimal PS0007 computational provenance required to trace final manuscript products
Original computational repository	reproducibility_run_20260620_1504/representatives_PS0007/representative_selection_report.md	data/provenance/ps0007_reference_workflow/representative_selection_report.md	Minimal PS0007 computational provenance required to trace final manuscript products
Original computational repository	reproducibility_run_20260620_1504/updated_table_PS0007/updated_cluster_table_PS0007.tsv	data/provenance/ps0007_reference_workflow/updated_cluster_table_PS0007.tsv	Minimal PS0007 computational provenance required to trace final manuscript products
Original computational repository	reproducibility_run_20260620_1504/updated_table_PS0007/updated_cluster_table_PS0007.xlsx	data/provenance/ps0007_reference_workflow/updated_cluster_table_PS0007.xlsx	Minimal PS0007 computational provenance required to trace final manuscript products
Original computational repository	reproducibility_run_20260620_1504/updated_table_PS0007/updated_table_change_log.md	data/provenance/ps0007_reference_workflow/updated_table_change_log.md	Minimal PS0007 computational provenance required to trace final manuscript products
Original computational repository	reproducibility_run_20260620_1504/short_read_assignment_PS0007/backbone_assignments_PS0007.tsv	data/provenance/ps0007_short_read_assignment/backbone_assignments_PS0007.tsv	Minimal PS0007 computational provenance required to trace final manuscript products
Original computational repository	reproducibility_run_20260620_1504/short_read_assignment_PS0007/coverage_summary_PS0007.tsv	data/provenance/ps0007_short_read_assignment/coverage_summary_PS0007.tsv	Minimal PS0007 computational provenance required to trace final manuscript products
Original computational repository	reproducibility_run_20260620_1504/short_read_assignment_PS0007/delta_rule_impact_PS0007.tsv	data/provenance/ps0007_short_read_assignment/delta_rule_impact_PS0007.tsv	Minimal PS0007 computational provenance required to trace final manuscript products
